timestamp,target_ip,username,password,result
2026-05-20T12:28:03.175791,192.168.21.165,admin,122971,BAD_CREDENTIALS
2026-05-20T12:28:03.179360,192.168.21.165,admin,398971,BAD_CREDENTIALS
2026-05-20T12:28:03.181826,192.168.21.165,admin,381102,BAD_CREDENTIALS
2026-05-20T12:28:03.184574,192.168.21.165,admin,350273,BAD_CREDENTIALS
2026-05-20T12:28:03.185787,192.168.21.165,admin,131437,BAD_CREDENTIALS
2026-05-20T12:28:03.192514,192.168.21.165,admin,camera55,BAD_CREDENTIALS
2026-05-20T12:28:03.193733,192.168.21.165,admin,esp32.1234567,BAD_CREDENTIALS
2026-05-20T12:28:03.194405,192.168.21.165,admin,146090,BAD_CREDENTIALS
2026-05-20T12:28:03.201937,192.168.21.165,admin,349431,BAD_CREDENTIALS
2026-05-20T12:28:03.204329,192.168.21.165,admin,130049,BAD_CREDENTIALS
2026-05-20T12:28:03.208090,192.168.21.165,admin,318767,BAD_CREDENTIALS
2026-05-20T12:28:03.211582,192.168.21.165,admin,202846,BAD_CREDENTIALS
2026-05-20T12:28:03.286327,192.168.21.165,admin,73340,BAD_CREDENTIALS
2026-05-20T12:28:03.288661,192.168.21.165,admin,88node,BAD_CREDENTIALS
2026-05-20T12:28:03.358606,192.168.21.165,admin,145798,BAD_CREDENTIALS
2026-05-20T12:28:03.362299,192.168.21.165,admin,434287,BAD_CREDENTIALS
2026-05-20T12:28:03.365685,192.168.21.165,admin,341457,BAD_CREDENTIALS
2026-05-20T12:28:03.404784,192.168.21.165,admin,2019shadow,BAD_CREDENTIALS
2026-05-20T12:28:03.408318,192.168.21.165,admin,184895,BAD_CREDENTIALS
2026-05-20T12:28:03.412114,192.168.21.165,admin,392749,BAD_CREDENTIALS
2026-05-20T12:28:03.417778,192.168.21.165,admin,180745,BAD_CREDENTIALS
2026-05-20T12:28:03.422229,192.168.21.165,admin,207295,BAD_CREDENTIALS
2026-05-20T12:28:03.426022,192.168.21.165,admin,28456,BAD_CREDENTIALS
2026-05-20T12:28:03.429439,192.168.21.165,admin,150306,BAD_CREDENTIALS
2026-05-20T12:28:03.432785,192.168.21.165,admin,260110,BAD_CREDENTIALS
2026-05-20T12:28:03.436528,192.168.21.165,admin,440488,BAD_CREDENTIALS
2026-05-20T12:28:03.787480,192.168.21.165,admin,52135,BAD_CREDENTIALS
2026-05-20T12:28:03.791146,192.168.21.165,admin,20992,BAD_CREDENTIALS
2026-05-20T12:28:03.794574,192.168.21.165,admin,156622,BAD_CREDENTIALS
2026-05-20T12:28:03.799048,192.168.21.165,admin,333490,BAD_CREDENTIALS
2026-05-20T12:28:03.799453,192.168.21.165,admin,159705,BAD_CREDENTIALS
2026-05-20T12:28:03.803603,192.168.21.165,admin,118747,BAD_CREDENTIALS
2026-05-20T12:28:03.805204,192.168.21.165,admin,arduino@4,BAD_CREDENTIALS
2026-05-20T12:28:03.808267,192.168.21.165,admin,hubitat6,BAD_CREDENTIALS
2026-05-20T12:28:03.812107,192.168.21.165,admin,114632,BAD_CREDENTIALS
2026-05-20T12:28:03.815913,192.168.21.165,admin,33618,BAD_CREDENTIALS
2026-05-20T12:28:03.923467,192.168.21.165,admin,383329,BAD_CREDENTIALS
2026-05-20T12:28:03.926911,192.168.21.165,admin,247466,BAD_CREDENTIALS
2026-05-20T12:28:04.200221,192.168.21.165,admin,181237,BAD_CREDENTIALS
2026-05-20T12:28:04.204223,192.168.21.165,admin,229310,BAD_CREDENTIALS
2026-05-20T12:28:04.207693,192.168.21.165,admin,253374,BAD_CREDENTIALS
2026-05-20T12:28:04.208894,192.168.21.165,admin,108057,BAD_CREDENTIALS
2026-05-20T12:28:04.211887,192.168.21.165,admin,130724,BAD_CREDENTIALS
2026-05-20T12:28:04.214152,192.168.21.165,admin,364154,BAD_CREDENTIALS
2026-05-20T12:28:04.216568,192.168.21.165,admin,233039,BAD_CREDENTIALS
2026-05-20T12:28:04.219001,192.168.21.165,admin,444487,BAD_CREDENTIALS
2026-05-20T12:28:04.220433,192.168.21.165,admin,7039,BAD_CREDENTIALS
2026-05-20T12:28:04.224124,192.168.21.165,admin,186926,BAD_CREDENTIALS
2026-05-20T12:28:04.226603,192.168.21.165,admin,416257,BAD_CREDENTIALS
2026-05-20T12:28:04.228509,192.168.21.165,admin,105168,BAD_CREDENTIALS
2026-05-20T12:28:04.231955,192.168.21.165,admin,351307,BAD_CREDENTIALS
2026-05-20T12:28:04.233835,192.168.21.165,admin,263552,BAD_CREDENTIALS
2026-05-20T12:28:04.236972,192.168.21.165,admin,320095,BAD_CREDENTIALS
2026-05-20T12:28:04.238357,192.168.21.165,admin,336854,BAD_CREDENTIALS
2026-05-20T12:28:04.242232,192.168.21.165,admin,299015,BAD_CREDENTIALS
2026-05-20T12:28:04.246083,192.168.21.165,admin,455096,BAD_CREDENTIALS
2026-05-20T12:28:04.249558,192.168.21.165,admin,129020,BAD_CREDENTIALS
2026-05-20T12:28:04.253419,192.168.21.165,admin,8723,BAD_CREDENTIALS
2026-05-20T12:28:04.256929,192.168.21.165,admin,386521,BAD_CREDENTIALS
2026-05-20T12:28:04.260907,192.168.21.165,admin,309175,BAD_CREDENTIALS
2026-05-20T12:28:04.264812,192.168.21.165,admin,439916,BAD_CREDENTIALS
2026-05-20T12:28:04.268934,192.168.21.165,admin,Home_5,BAD_CREDENTIALS
2026-05-20T12:28:04.272367,192.168.21.165,admin,Access$,BAD_CREDENTIALS
2026-05-20T12:28:04.275746,192.168.21.165,admin,34148,BAD_CREDENTIALS
2026-05-20T12:28:04.279442,192.168.21.165,admin,254226,BAD_CREDENTIALS
2026-05-20T12:28:04.282833,192.168.21.165,admin,432805,BAD_CREDENTIALS
2026-05-20T12:28:04.286377,192.168.21.165,admin,128074,BAD_CREDENTIALS
2026-05-20T12:28:04.290710,192.168.21.165,admin,323111,BAD_CREDENTIALS
2026-05-20T12:28:04.290959,192.168.21.165,admin,admin$1,BAD_CREDENTIALS
2026-05-20T12:28:04.293656,192.168.21.165,admin,35100,BAD_CREDENTIALS
2026-05-20T12:28:04.297734,192.168.21.165,admin,221565,BAD_CREDENTIALS
2026-05-20T12:28:04.297992,192.168.21.165,admin,385018,BAD_CREDENTIALS
2026-05-20T12:28:04.304592,192.168.21.165,admin,413408,BAD_CREDENTIALS
2026-05-20T12:28:04.305610,192.168.21.165,admin,29000,BAD_CREDENTIALS
2026-05-20T12:28:04.309123,192.168.21.165,admin,13511,BAD_CREDENTIALS
2026-05-20T12:28:04.310874,192.168.21.165,admin,251382,BAD_CREDENTIALS
2026-05-20T12:28:04.314551,192.168.21.165,admin,303651,BAD_CREDENTIALS
2026-05-20T12:28:04.316177,192.168.21.165,admin,253299,BAD_CREDENTIALS
2026-05-20T12:28:04.319389,192.168.21.165,admin,Mqtt123456789,BAD_CREDENTIALS
2026-05-20T12:28:04.320951,192.168.21.165,admin,67844,BAD_CREDENTIALS
2026-05-20T12:28:04.324145,192.168.21.165,admin,407870,BAD_CREDENTIALS
2026-05-20T12:28:04.326392,192.168.21.165,admin,Master&,BAD_CREDENTIALS
2026-05-20T12:28:04.330896,192.168.21.165,admin,371292,BAD_CREDENTIALS
2026-05-20T12:28:04.329768,192.168.21.165,admin,71066,BAD_CREDENTIALS
2026-05-20T12:28:04.334311,192.168.21.165,admin,3149,BAD_CREDENTIALS
2026-05-20T12:28:04.336253,192.168.21.165,admin,208169,BAD_CREDENTIALS
2026-05-20T12:28:04.340171,192.168.21.165,admin,252122,BAD_CREDENTIALS
2026-05-20T12:28:04.344225,192.168.21.165,admin,221534,BAD_CREDENTIALS
2026-05-20T12:28:04.348070,192.168.21.165,admin,123456super,BAD_CREDENTIALS
2026-05-20T12:28:04.351476,192.168.21.165,admin,112800,BAD_CREDENTIALS
2026-05-20T12:28:04.369394,192.168.21.165,admin,454432,BAD_CREDENTIALS
2026-05-20T12:28:04.373689,192.168.21.165,admin,441638,BAD_CREDENTIALS
2026-05-20T12:28:04.440464,192.168.21.165,admin,52120,BAD_CREDENTIALS
2026-05-20T12:28:04.444324,192.168.21.165,admin,118033,BAD_CREDENTIALS
2026-05-20T12:28:04.448148,192.168.21.165,admin,45068,BAD_CREDENTIALS
2026-05-20T12:28:04.452123,192.168.21.165,admin,438017,BAD_CREDENTIALS
2026-05-20T12:28:04.456173,192.168.21.165,admin,285109,BAD_CREDENTIALS
2026-05-20T12:28:04.460186,192.168.21.165,admin,173972,BAD_CREDENTIALS
2026-05-20T12:28:04.464772,192.168.21.165,admin,218486,BAD_CREDENTIALS
2026-05-20T12:28:04.469005,192.168.21.165,admin,339098,BAD_CREDENTIALS
2026-05-20T12:28:04.472581,192.168.21.165,admin,296903,BAD_CREDENTIALS
2026-05-20T12:28:04.476510,192.168.21.165,admin,229362,BAD_CREDENTIALS
2026-05-20T12:28:04.480138,192.168.21.165,admin,25911,BAD_CREDENTIALS
2026-05-20T12:28:04.483449,192.168.21.165,admin,Cloud&12345,BAD_CREDENTIALS
2026-05-20T12:28:04.486743,192.168.21.165,admin,149512,BAD_CREDENTIALS
2026-05-20T12:28:04.490339,192.168.21.165,admin,309611,BAD_CREDENTIALS
2026-05-20T12:28:04.494595,192.168.21.165,admin,441257,BAD_CREDENTIALS
2026-05-20T12:28:04.498625,192.168.21.165,admin,236070,BAD_CREDENTIALS
2026-05-20T12:28:04.502872,192.168.21.165,admin,219857,BAD_CREDENTIALS
2026-05-20T12:28:04.810081,192.168.21.165,admin,247974,BAD_CREDENTIALS
2026-05-20T12:28:04.813882,192.168.21.165,admin,29081,BAD_CREDENTIALS
2026-05-20T12:28:04.817659,192.168.21.165,admin,39987,BAD_CREDENTIALS
2026-05-20T12:28:04.820267,192.168.21.165,admin,170978,BAD_CREDENTIALS
2026-05-20T12:28:04.824544,192.168.21.165,admin,179292,BAD_CREDENTIALS
2026-05-20T12:28:04.828456,192.168.21.165,admin,54578,BAD_CREDENTIALS
2026-05-20T12:28:04.832198,192.168.21.165,admin,117934,BAD_CREDENTIALS
2026-05-20T12:28:04.835918,192.168.21.165,admin,96478,BAD_CREDENTIALS
2026-05-20T12:28:04.840115,192.168.21.165,admin,353959,BAD_CREDENTIALS
2026-05-20T12:28:04.843983,192.168.21.165,admin,76408,BAD_CREDENTIALS
2026-05-20T12:28:04.849018,192.168.21.165,admin,327294,BAD_CREDENTIALS
2026-05-20T12:28:04.852939,192.168.21.165,admin,448744,BAD_CREDENTIALS
2026-05-20T12:28:04.857640,192.168.21.165,admin,176635,BAD_CREDENTIALS
2026-05-20T12:28:04.861463,192.168.21.165,admin,265364,BAD_CREDENTIALS
2026-05-20T12:28:04.865166,192.168.21.165,admin,283994,BAD_CREDENTIALS
2026-05-20T12:28:04.869288,192.168.21.165,admin,34990,BAD_CREDENTIALS
2026-05-20T12:28:04.873258,192.168.21.165,admin,54140,BAD_CREDENTIALS
2026-05-20T12:28:04.877267,192.168.21.165,admin,429966,BAD_CREDENTIALS
2026-05-20T12:28:04.930896,192.168.21.165,admin,321403,BAD_CREDENTIALS
2026-05-20T12:28:04.935049,192.168.21.165,admin,268284,BAD_CREDENTIALS
2026-05-20T12:28:05.226031,192.168.21.165,admin,192308,BAD_CREDENTIALS
2026-05-20T12:28:05.230046,192.168.21.165,admin,Network1234567890,BAD_CREDENTIALS
2026-05-20T12:28:05.234161,192.168.21.165,admin,83256,BAD_CREDENTIALS
2026-05-20T12:28:05.243549,192.168.21.165,admin,139895,BAD_CREDENTIALS
2026-05-20T12:28:05.305682,192.168.21.165,admin,182438,BAD_CREDENTIALS
2026-05-20T12:28:05.309598,192.168.21.165,admin,28135,BAD_CREDENTIALS
2026-05-20T12:28:05.313314,192.168.21.165,admin,11070,BAD_CREDENTIALS
2026-05-20T12:28:05.338597,192.168.21.165,admin,captain2018,BAD_CREDENTIALS
2026-05-20T12:28:05.342206,192.168.21.165,admin,330581,BAD_CREDENTIALS
2026-05-20T12:28:05.345776,192.168.21.165,admin,370073,BAD_CREDENTIALS
2026-05-20T12:28:05.349042,192.168.21.165,admin,256746,BAD_CREDENTIALS
2026-05-20T12:28:05.352419,192.168.21.165,admin,6390,BAD_CREDENTIALS
2026-05-20T12:28:05.355307,192.168.21.165,admin,286308,BAD_CREDENTIALS
2026-05-20T12:28:05.356911,192.168.21.165,admin,317071,BAD_CREDENTIALS
2026-05-20T12:28:05.360575,192.168.21.165,admin,449953,BAD_CREDENTIALS
2026-05-20T12:28:05.362248,192.168.21.165,admin,104474,BAD_CREDENTIALS
2026-05-20T12:28:05.365358,192.168.21.165,admin,43743,BAD_CREDENTIALS
2026-05-20T12:28:05.368016,192.168.21.165,admin,136168,BAD_CREDENTIALS
2026-05-20T12:28:05.371607,192.168.21.165,admin,374084,BAD_CREDENTIALS
2026-05-20T12:28:05.375458,192.168.21.165,admin,42115,BAD_CREDENTIALS
2026-05-20T12:28:05.380343,192.168.21.165,admin,34378,BAD_CREDENTIALS
2026-05-20T12:28:05.380290,192.168.21.165,admin,root_4,BAD_CREDENTIALS
2026-05-20T12:28:05.386091,192.168.21.165,admin,85047,BAD_CREDENTIALS
2026-05-20T12:28:05.386476,192.168.21.165,admin,300489,BAD_CREDENTIALS
2026-05-20T12:28:05.391363,192.168.21.165,admin,27844,BAD_CREDENTIALS
2026-05-20T12:28:05.395146,192.168.21.165,admin,286737,BAD_CREDENTIALS
2026-05-20T12:28:05.399020,192.168.21.165,admin,113105,BAD_CREDENTIALS
2026-05-20T12:28:05.402820,192.168.21.165,admin,14192,BAD_CREDENTIALS
2026-05-20T12:28:05.406821,192.168.21.165,admin,42717,BAD_CREDENTIALS
2026-05-20T12:28:05.410317,192.168.21.165,admin,117581,BAD_CREDENTIALS
2026-05-20T12:28:05.413919,192.168.21.165,admin,15912,BAD_CREDENTIALS
2026-05-20T12:28:05.417542,192.168.21.165,admin,433250,BAD_CREDENTIALS
2026-05-20T12:28:05.421138,192.168.21.165,admin,101607,BAD_CREDENTIALS
2026-05-20T12:28:05.424830,192.168.21.165,admin,85888,BAD_CREDENTIALS
2026-05-20T12:28:05.428893,192.168.21.165,admin,283525,BAD_CREDENTIALS
2026-05-20T12:28:05.433429,192.168.21.165,admin,416988,BAD_CREDENTIALS
2026-05-20T12:28:05.506706,192.168.21.165,admin,282108,BAD_CREDENTIALS
2026-05-20T12:28:05.510524,192.168.21.165,admin,214979,BAD_CREDENTIALS
2026-05-20T12:28:05.514131,192.168.21.165,admin,364401,BAD_CREDENTIALS
2026-05-20T12:28:05.822241,192.168.21.165,admin,48950,BAD_CREDENTIALS
2026-05-20T12:28:05.826002,192.168.21.165,admin,406789,BAD_CREDENTIALS
2026-05-20T12:28:05.829889,192.168.21.165,admin,323653,BAD_CREDENTIALS
2026-05-20T12:28:05.881100,192.168.21.165,admin,343437,BAD_CREDENTIALS
2026-05-20T12:28:05.939329,192.168.21.165,admin,458200,BAD_CREDENTIALS
2026-05-20T12:28:05.942711,192.168.21.165,admin,172499,BAD_CREDENTIALS
2026-05-20T12:28:05.945980,192.168.21.165,admin,224526,BAD_CREDENTIALS
2026-05-20T12:28:05.950189,192.168.21.165,admin,3931,BAD_CREDENTIALS
2026-05-20T12:28:05.954408,192.168.21.165,admin,298874,BAD_CREDENTIALS
2026-05-20T12:28:05.957681,192.168.21.165,admin,223541,BAD_CREDENTIALS
2026-05-20T12:28:05.961562,192.168.21.165,admin,223476,BAD_CREDENTIALS
2026-05-20T12:28:06.238291,192.168.21.165,admin,467138,BAD_CREDENTIALS
2026-05-20T12:28:06.247626,192.168.21.165,admin,230617,BAD_CREDENTIALS
2026-05-20T12:28:06.251110,192.168.21.165,admin,117694,BAD_CREDENTIALS
2026-05-20T12:28:06.254382,192.168.21.165,admin,152597,BAD_CREDENTIALS
2026-05-20T12:28:06.257819,192.168.21.165,admin,151396,BAD_CREDENTIALS
2026-05-20T12:28:06.261111,192.168.21.165,admin,462513,BAD_CREDENTIALS
2026-05-20T12:28:06.265687,192.168.21.165,admin,258321,BAD_CREDENTIALS
2026-05-20T12:28:06.269962,192.168.21.165,admin,225798,BAD_CREDENTIALS
2026-05-20T12:28:06.274511,192.168.21.165,admin,61518,BAD_CREDENTIALS
2026-05-20T12:28:06.278065,192.168.21.165,admin,242140,BAD_CREDENTIALS
2026-05-20T12:28:06.281695,192.168.21.165,admin,71173,BAD_CREDENTIALS
2026-05-20T12:28:06.284880,192.168.21.165,admin,43715,BAD_CREDENTIALS
2026-05-20T12:28:06.288404,192.168.21.165,admin,331957,BAD_CREDENTIALS
2026-05-20T12:28:06.291754,192.168.21.165,admin,63872,BAD_CREDENTIALS
2026-05-20T12:28:06.295243,192.168.21.165,admin,101559,BAD_CREDENTIALS
2026-05-20T12:28:06.298842,192.168.21.165,admin,190445,BAD_CREDENTIALS
2026-05-20T12:28:06.303062,192.168.21.165,admin,433941,BAD_CREDENTIALS
2026-05-20T12:28:06.307673,192.168.21.165,admin,462937,BAD_CREDENTIALS
2026-05-20T12:28:06.311927,192.168.21.165,admin,330264,BAD_CREDENTIALS
2026-05-20T12:28:06.315152,192.168.21.165,admin,133349,BAD_CREDENTIALS
2026-05-20T12:28:06.317252,192.168.21.165,admin,7598,BAD_CREDENTIALS
2026-05-20T12:28:06.318652,192.168.21.165,admin,281225,BAD_CREDENTIALS
2026-05-20T12:28:06.322147,192.168.21.165,admin,356265,BAD_CREDENTIALS
2026-05-20T12:28:06.324103,192.168.21.165,admin,423265,BAD_CREDENTIALS
2026-05-20T12:28:06.328582,192.168.21.165,admin,461921,BAD_CREDENTIALS
2026-05-20T12:28:06.332239,192.168.21.165,admin,186372,BAD_CREDENTIALS
2026-05-20T12:28:06.335635,192.168.21.165,admin,468367,BAD_CREDENTIALS
2026-05-20T12:28:06.339194,192.168.21.165,admin,987admin123,BAD_CREDENTIALS
2026-05-20T12:28:06.342981,192.168.21.165,admin,173078,BAD_CREDENTIALS
2026-05-20T12:28:06.346856,192.168.21.165,admin,364479,BAD_CREDENTIALS
2026-05-20T12:28:06.350727,192.168.21.165,admin,238972,BAD_CREDENTIALS
2026-05-20T12:28:06.354690,192.168.21.165,admin,Wifi&1234567890,BAD_CREDENTIALS
2026-05-20T12:28:06.358577,192.168.21.165,admin,26575,BAD_CREDENTIALS
2026-05-20T12:28:06.369971,192.168.21.165,admin,161533,BAD_CREDENTIALS
2026-05-20T12:28:06.373745,192.168.21.165,admin,427956,BAD_CREDENTIALS
2026-05-20T12:28:06.377463,192.168.21.165,admin,183215,BAD_CREDENTIALS
2026-05-20T12:28:06.380841,192.168.21.165,admin,361398,BAD_CREDENTIALS
2026-05-20T12:28:06.386297,192.168.21.165,admin,83199,BAD_CREDENTIALS
2026-05-20T12:28:06.389767,192.168.21.165,admin,22686,BAD_CREDENTIALS
2026-05-20T12:28:06.392711,192.168.21.165,admin,448121,BAD_CREDENTIALS
2026-05-20T12:28:06.394954,192.168.21.165,admin,353991,BAD_CREDENTIALS
2026-05-20T12:28:06.397425,192.168.21.165,admin,303762,BAD_CREDENTIALS
2026-05-20T12:28:06.401045,192.168.21.165,admin,57494,BAD_CREDENTIALS
2026-05-20T12:28:06.404744,192.168.21.165,admin,279622,BAD_CREDENTIALS
2026-05-20T12:28:06.438262,192.168.21.165,admin,113980,BAD_CREDENTIALS
2026-05-20T12:28:06.517962,192.168.21.165,admin,286884,BAD_CREDENTIALS
2026-05-20T12:28:06.833725,192.168.21.165,admin,437515,BAD_CREDENTIALS
2026-05-20T12:28:06.837110,192.168.21.165,admin,381952,BAD_CREDENTIALS
2026-05-20T12:28:06.840485,192.168.21.165,admin,136672,BAD_CREDENTIALS
2026-05-20T12:28:06.843607,192.168.21.165,admin,288961,BAD_CREDENTIALS
2026-05-20T12:28:06.846903,192.168.21.165,admin,16469,BAD_CREDENTIALS
2026-05-20T12:28:06.850368,192.168.21.165,admin,238519,BAD_CREDENTIALS
2026-05-20T12:28:06.853606,192.168.21.165,admin,330217,BAD_CREDENTIALS
2026-05-20T12:28:06.856346,192.168.21.165,admin,31398,BAD_CREDENTIALS
2026-05-20T12:28:06.859357,192.168.21.165,admin,442396,BAD_CREDENTIALS
2026-05-20T12:28:06.862350,192.168.21.165,admin,48202,BAD_CREDENTIALS
2026-05-20T12:28:06.865830,192.168.21.165,admin,36362,BAD_CREDENTIALS
2026-05-20T12:28:06.869084,192.168.21.165,admin,49450,BAD_CREDENTIALS
2026-05-20T12:28:06.885539,192.168.21.165,admin,216064,BAD_CREDENTIALS
2026-05-20T12:28:06.888748,192.168.21.165,admin,117494,BAD_CREDENTIALS
2026-05-20T12:28:06.965427,192.168.21.165,admin,296782,BAD_CREDENTIALS
2026-05-20T12:28:06.968748,192.168.21.165,admin,234777,BAD_CREDENTIALS
2026-05-20T12:28:06.971971,192.168.21.165,admin,401647,BAD_CREDENTIALS
2026-05-20T12:28:06.975588,192.168.21.165,admin,191494,BAD_CREDENTIALS
2026-05-20T12:28:06.978570,192.168.21.165,admin,391251,BAD_CREDENTIALS
2026-05-20T12:28:06.981652,192.168.21.165,admin,camera&7,BAD_CREDENTIALS
2026-05-20T12:28:06.985408,192.168.21.165,admin,451263,BAD_CREDENTIALS
2026-05-20T12:28:07.242526,192.168.21.165,admin,129976,BAD_CREDENTIALS
2026-05-20T12:28:07.246549,192.168.21.165,admin,73513,BAD_CREDENTIALS
2026-05-20T12:28:07.251446,192.168.21.165,admin,216470,BAD_CREDENTIALS
2026-05-20T12:28:07.255843,192.168.21.165,admin,Rabbitmq,BAD_CREDENTIALS
2026-05-20T12:28:07.260010,192.168.21.165,admin,376154,BAD_CREDENTIALS
2026-05-20T12:28:07.264439,192.168.21.165,admin,271054,BAD_CREDENTIALS
2026-05-20T12:28:07.269210,192.168.21.165,admin,341801,BAD_CREDENTIALS
2026-05-20T12:28:07.273636,192.168.21.165,admin,384952,BAD_CREDENTIALS
2026-05-20T12:28:07.277649,192.168.21.165,admin,447216,BAD_CREDENTIALS
2026-05-20T12:28:07.281399,192.168.21.165,admin,5267,BAD_CREDENTIALS
2026-05-20T12:28:07.285261,192.168.21.165,admin,147820,BAD_CREDENTIALS
2026-05-20T12:28:07.289177,192.168.21.165,admin,444295,BAD_CREDENTIALS
2026-05-20T12:28:07.293325,192.168.21.165,admin,Home!6,BAD_CREDENTIALS
2026-05-20T12:28:07.326517,192.168.21.165,admin,306778,BAD_CREDENTIALS
2026-05-20T12:28:07.330625,192.168.21.165,admin,320250,BAD_CREDENTIALS
2026-05-20T12:28:07.334964,192.168.21.165,admin,Iot#123,BAD_CREDENTIALS
2026-05-20T12:28:07.339081,192.168.21.165,admin,419981,BAD_CREDENTIALS
2026-05-20T12:28:07.344039,192.168.21.165,admin,242870,BAD_CREDENTIALS
2026-05-20T12:28:07.349024,192.168.21.165,admin,292215,BAD_CREDENTIALS
2026-05-20T12:28:07.362819,192.168.21.165,admin,355804,BAD_CREDENTIALS
2026-05-20T12:28:07.367727,192.168.21.165,admin,366145,BAD_CREDENTIALS
2026-05-20T12:28:07.373091,192.168.21.165,admin,72258,BAD_CREDENTIALS
2026-05-20T12:28:07.399620,192.168.21.165,admin,274887,BAD_CREDENTIALS
2026-05-20T12:28:07.405743,192.168.21.165,admin,343744,BAD_CREDENTIALS
2026-05-20T12:28:07.409016,192.168.21.165,admin,215134,BAD_CREDENTIALS
2026-05-20T12:28:07.415056,192.168.21.165,admin,33432,BAD_CREDENTIALS
2026-05-20T12:28:07.420359,192.168.21.165,admin,77705,BAD_CREDENTIALS
2026-05-20T12:28:07.425898,192.168.21.165,admin,352052,BAD_CREDENTIALS
2026-05-20T12:28:07.430386,192.168.21.165,admin,191395,BAD_CREDENTIALS
2026-05-20T12:28:07.435047,192.168.21.165,admin,79992,BAD_CREDENTIALS
2026-05-20T12:28:07.439802,192.168.21.165,admin,276812,BAD_CREDENTIALS
2026-05-20T12:28:07.443323,192.168.21.165,admin,122626,BAD_CREDENTIALS
2026-05-20T12:28:07.447444,192.168.21.165,admin,148656,BAD_CREDENTIALS
2026-05-20T12:28:07.451397,192.168.21.165,admin,455502,BAD_CREDENTIALS
2026-05-20T12:28:07.455852,192.168.21.165,admin,94143,BAD_CREDENTIALS
2026-05-20T12:28:07.460901,192.168.21.165,admin,288766,BAD_CREDENTIALS
2026-05-20T12:28:07.465004,192.168.21.165,admin,343403,BAD_CREDENTIALS
2026-05-20T12:28:07.468701,192.168.21.165,admin,463414,BAD_CREDENTIALS
2026-05-20T12:28:07.472531,192.168.21.165,admin,152189,BAD_CREDENTIALS
2026-05-20T12:28:07.475931,192.168.21.165,admin,192340,BAD_CREDENTIALS
2026-05-20T12:28:07.480253,192.168.21.165,admin,25213,BAD_CREDENTIALS
2026-05-20T12:28:07.483731,192.168.21.165,admin,376338,BAD_CREDENTIALS
2026-05-20T12:28:07.487695,192.168.21.165,admin,307248,BAD_CREDENTIALS
2026-05-20T12:28:07.491517,192.168.21.165,admin,171875,BAD_CREDENTIALS
2026-05-20T12:28:07.495836,192.168.21.165,admin,136506,BAD_CREDENTIALS
2026-05-20T12:28:07.500330,192.168.21.165,admin,357914,BAD_CREDENTIALS
2026-05-20T12:28:07.503929,192.168.21.165,admin,176864,BAD_CREDENTIALS
2026-05-20T12:28:07.508398,192.168.21.165,admin,363350,BAD_CREDENTIALS
2026-05-20T12:28:07.512312,192.168.21.165,admin,427571,BAD_CREDENTIALS
2026-05-20T12:28:07.516178,192.168.21.165,admin,36860,BAD_CREDENTIALS
2026-05-20T12:28:07.519583,192.168.21.165,admin,428521,BAD_CREDENTIALS
2026-05-20T12:28:07.522161,192.168.21.165,admin,319530,BAD_CREDENTIALS
2026-05-20T12:28:07.524845,192.168.21.165,admin,95271,BAD_CREDENTIALS
2026-05-20T12:28:07.528768,192.168.21.165,admin,95212,BAD_CREDENTIALS
2026-05-20T12:28:07.533361,192.168.21.165,admin,445879,BAD_CREDENTIALS
2026-05-20T12:28:07.537266,192.168.21.165,admin,122700,BAD_CREDENTIALS
